point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
WZ01,温州,瓯江片,,,模,TS,错,ts'o/tsɤu～过,
WZ01,温州,瓯江片,,,模,TS,苏,søy,
WZ01,温州,瓯江片,,,模,TS,酥,søy,
WZ01,温州,瓯江片,,,模,TS,素,søy白吃～/sɤu,
WZ01,温州,瓯江片,,,模,TS,诉,søy,
WZ01,温州,瓯江片,,,模,TS,塑,søy,
WZ01,温州,瓯江片,,,模,TS,嗉,,
WZ01,温州,瓯江片,,,模,K,姑,ku,
WZ01,温州,瓯江片,,,模,K,孤,ku,
WZ01,温州,瓯江片,,,模,K,箍,,
WZ01,温州,瓯江片,,,模,K,辜,,
WZ01,温州,瓯江片,,,模,K,菇,ku,
WZ01,温州,瓯江片,,,模,K,鸪,ku,
WZ01,温州,瓯江片,,,模,K,蛄,ku,
WZ01,温州,瓯江片,,,模,K,古,ku,
WZ01,温州,瓯江片,,,模,K,估,ku,
WZ01,温州,瓯江片,,,模,K,盬,,
WZ01,温州,瓯江片,,,模,K,牯,ku,
WZ01,温州,瓯江片,,,模,K,股,ku,
WZ01,温州,瓯江片,,,模,K,鼓,ku,
WZ01,温州,瓯江片,,,模,K,蛊,ku白,
WZ01,温州,瓯江片,,,模,K,故,ku,
WZ01,温州,瓯江片,,,模,K,固,ku,
WZ01,温州,瓯江片,,,模,K,锢,ku,
WZ01,温州,瓯江片,,,模,K,雇,ku,
WZ01,温州,瓯江片,,,模,K,顾,ku,
WZ01,温州,瓯江片,,,模,K,枯,k‘u,
WZ01,温州,瓯江片,,,模,K,苦,k‘u,
WZ01,温州,瓯江片,,,模,K,库,k‘u,
WZ01,温州,瓯江片,,,模,K,裤,k‘u,
WZ01,温州,瓯江片,,,模,K,吴,ŋ,
WZ01,温州,瓯江片,,,模,K,蜈,ŋ/ŋøy～蚣,
WZ01,温州,瓯江片,,,模,K,吾,ŋ,
WZ01,温州,瓯江片,,,模,K,梧,ŋ,
WZ01,温州,瓯江片,,,模,K,五, ,
WZ01,温州,瓯江片,,,模,K,伍,ŋ,
WZ01,温州,瓯江片,,,模,K,午,ŋ,
WZ01,温州,瓯江片,,,模,K,忤,ŋ,
WZ01,温州,瓯江片,,,模,K,误,ŋ,
WZ01,温州,瓯江片,,,模,K,悟,,
WZ01,温州,瓯江片,,,模,Ø,呼,,
WZ01,温州,瓯江片,,,模,Ø,虎,fu,
WZ01,温州,瓯江片,,,模,Ø,浒,fu,
WZ01,温州,瓯江片,,,模,Ø,琥,fu,
WZ01,温州,瓯江片,,,模,Ø,戽,fu,
WZ01,温州,瓯江片,,,模,Ø,胡,vu,
WZ01,温州,瓯江片,,,模,Ø,湖,vu,
WZ01,温州,瓯江片,,,模,Ø,狐,vu,
WZ01,温州,瓯江片,,,模,Ø,壶,vu,
WZ01,温州,瓯江片,,,模,Ø,乎,vu,
WZ01,温州,瓯江片,,,模,Ø,瓠,vu,
WZ01,温州,瓯江片,,,模,Ø,鬍,vu,
WZ01,温州,瓯江片,,,模,Ø,糊,vu,
WZ01,温州,瓯江片,,,模,Ø,蝴,vu,
WZ01,温州,瓯江片,,,模,Ø,瑚,,
WZ01,温州,瓯江片,,,模,Ø,户,vu,
WZ01,温州,瓯江片,,,模,Ø,沪,vu,
WZ01,温州,瓯江片,,,模,Ø,互,vu,
WZ01,温州,瓯江片,,,模,Ø,护,vu,
WZ01,温州,瓯江片,,,模,Ø,瓠,vu,
WZ01,温州,瓯江片,,,模,Ø,糊,,
WZ01,温州,瓯江片,,,模,Ø,乌,vu,
WZ01,温州,瓯江片,,,模,Ø,污,vu,
WZ01,温州,瓯江片,,,模,Ø,坞,vu,
WZ01,温州,瓯江片,,,模,Ø,恶,vu可～,
WZ01,温州,瓯江片,,,豪,P,褒,pɜ,
WZ01,温州,瓯江片,,,豪,P,保,pɜ,
WZ01,温州,瓯江片,,,豪,P,堡,pɜ,
WZ01,温州,瓯江片,,,豪,P,宝,pɜ,
WZ01,温州,瓯江片,,,豪,P,报,pɜ,
WZ01,温州,瓯江片,,,豪,P,袍,bɜ,
WZ01,温州,瓯江片,,,豪,P,抱,bɜ,
WZ01,温州,瓯江片,,,豪,P,暴,bɜ,
WZ01,温州,瓯江片,,,豪,P,菢,,
WZ01,温州,瓯江片,,,豪,M,毛,mɜ,
WZ01,温州,瓯江片,,,豪,M,冒,mɜ,
WZ01,温州,瓯江片,,,豪,M,帽,mɜ,
WZ01,温州,瓯江片,,,豪,M,瑁,mɜ,
WZ01,温州,瓯江片,,,豪,T,刀,tɜ,
WZ01,温州,瓯江片,,,豪,T,叨,tɜ,
WZ01,温州,瓯江片,,,豪,T,祷,tɜ,
WZ01,温州,瓯江片,,,豪,T,岛,tɜ,
WZ01,温州,瓯江片,,,豪,T,倒,tɜ打～,
WZ01,温州,瓯江片,,,豪,T,捣,tɜ,
WZ01,温州,瓯江片,,,豪,T,到,tɜ,
WZ01,温州,瓯江片,,,豪,T,倒,tɜ～退,
WZ01,温州,瓯江片,,,豪,T,滔,t'ɜ,
WZ01,温州,瓯江片,,,豪,T,掏,dɜ,
WZ01,温州,瓯江片,,,豪,T,讨,t'ɜ,
WZ01,温州,瓯江片,,,豪,T,套,t'ɜ,
WZ01,温州,瓯江片,,,豪,T,桃,dɜ,
WZ01,温州,瓯江片,,,豪,T,逃,dɜ,
WZ01,温州,瓯江片,,,豪,T,淘,dɜ,
WZ01,温州,瓯江片,,,豪,T,陶,dɜ,
WZ01,温州,瓯江片,,,豪,T,萄,dɜ,
WZ01,温州,瓯江片,,,豪,T,涛,dɜ,
WZ01,温州,瓯江片,,,豪,T,道,dɜ,
WZ01,温州,瓯江片,,,豪,T,稻,dɜ,
WZ01,温州,瓯江片,,,豪,T,盗,dɜ,
WZ01,温州,瓯江片,,,豪,T,导,dɜ,
WZ01,温州,瓯江片,,,豪,T,蹈,dɜ,
WZ01,温州,瓯江片,,,豪,N,脑,nɜ,
WZ01,温州,瓯江片,,,豪,N,恼,nɜ,
WZ01,温州,瓯江片,,,豪,L,劳,lɜ,
WZ01,温州,瓯江片,,,豪,L,捞,lɜ,
WZ01,温州,瓯江片,,,豪,L,唠,lɜ,
WZ01,温州,瓯江片,,,豪,L,牢,lɜ,
WZ01,温州,瓯江片,,,豪,L,痨,,
WZ01,温州,瓯江片,,,豪,L,老,lɜ,
WZ01,温州,瓯江片,,,豪,L,佬,lɜ,
WZ01,温州,瓯江片,,,豪,L,涝,lɜ,
WZ01,温州,瓯江片,,,豪,TS,遭,tsɜ,
WZ01,温州,瓯江片,,,豪,TS,糟,tsɜ,
WZ01,温州,瓯江片,,,豪,TS,早,tsɜ,
WZ01,温州,瓯江片,,,豪,TS,枣,tsɜ,
WZ01,温州,瓯江片,,,豪,TS,蚤,tsɜ,
WZ01,温州,瓯江片,,,豪,TS,澡,tsɜ,
WZ01,温州,瓯江片,,,豪,TS,藻,tsɜ,
WZ01,温州,瓯江片,,,豪,TS,躁,tsɜ,
WZ01,温州,瓯江片,,,豪,TS,灶,tsɜ,
WZ01,温州,瓯江片,,,豪,TS,操,ts'ɜ,
WZ01,温州,瓯江片,,,豪,TS,草,ts'ɜ,
WZ01,温州,瓯江片,,,豪,TS,騲,,
WZ01,温州,瓯江片,,,豪,TS,糙,ts'ɜ,
WZ01,温州,瓯江片,,,豪,TS,曹,zɜ,
WZ01,温州,瓯江片,,,豪,TS,槽,zɜ,
WZ01,温州,瓯江片,,,豪,TS,皂,zɜ,
WZ01,温州,瓯江片,,,豪,TS,造,zɜ,
WZ01,温州,瓯江片,,,豪,TS,骚,sɜ,
WZ01,温州,瓯江片,,,豪,TS,臊,sɜ,
WZ01,温州,瓯江片,,,豪,TS,扫,sɜ,
WZ01,温州,瓯江片,,,豪,TS,嫂,sɜ,
WZ01,温州,瓯江片,,,豪,TS,扫,sɜ,
WZ01,温州,瓯江片,,,豪,TS,燥,sɜ,
WZ01,温州,瓯江片,,,豪,K,高,kɜ,
WZ01,温州,瓯江片,,,豪,K,膏,kɜ,
WZ01,温州,瓯江片,,,豪,K,篙,kɜ,
WZ01,温州,瓯江片,,,豪,K,羔,kɜ,
WZ01,温州,瓯江片,,,豪,K,糕,kɜ,
WZ01,温州,瓯江片,,,豪,K,稿,kɜ,
WZ01,温州,瓯江片,,,豪,K,告,kɜ,
WZ01,温州,瓯江片,,,豪,K,膏,kɜ/kau蛎～、梨～糖,
WZ01,温州,瓯江片,,,豪,K,考,k‘ɜ,
WZ01,温州,瓯江片,,,豪,K,烤,k‘ɜ,
WZ01,温州,瓯江片,,,豪,K,拷,k‘ɜ,
WZ01,温州,瓯江片,,,豪,K,靠,k‘ɜ,
WZ01,温州,瓯江片,,,豪,K,犒,k‘ɜ,
WZ01,温州,瓯江片,,,豪,K,铐,,
WZ01,温州,瓯江片,,,豪,K,㸆,,
WZ01,温州,瓯江片,,,豪,K,熬,ŋɜ,
WZ01,温州,瓯江片,,,豪,K,敖,ŋɜ,
WZ01,温州,瓯江片,,,豪,K,鳌,ŋɜ,
WZ01,温州,瓯江片,,,豪,K,傲,ŋɜ,
WZ01,温州,瓯江片,,,豪,K,鏊,ŋɜ,
WZ01,温州,瓯江片,,,豪,Ø,蒿,hɜ,
WZ01,温州,瓯江片,,,豪,Ø,薅,hɜ,
WZ01,温州,瓯江片,,,豪,Ø,好,hɜ,
WZ01,温州,瓯江片,,,豪,Ø,好,hɜ,
WZ01,温州,瓯江片,,,豪,Ø,耗,hɜ,
WZ01,温州,瓯江片,,,豪,Ø,豪,ɦɜ,
WZ01,温州,瓯江片,,,豪,Ø,壕,ɦɜ,
WZ01,温州,瓯江片,,,豪,Ø,毫,ɦɜ,
WZ01,温州,瓯江片,,,豪,Ø,号,ɦɜ,
WZ01,温州,瓯江片,,,豪,Ø,蠔,ɦɜ,
WZ01,温州,瓯江片,,,豪,Ø,浩,ɦɜ,
WZ01,温州,瓯江片,,,豪,Ø,号,ɦɜ,
WZ01,温州,瓯江片,,,豪,Ø,爊,ɜ,
WZ01,温州,瓯江片,,,豪,Ø,袄,ɜ,
WZ01,温州,瓯江片,,,豪,Ø,懊,ɜ,
WZ01,温州,瓯江片,,,豪,Ø,奥,ɜ,
WZ01,温州,瓯江片,,,豪,Ø,懊,ɜ,
WZ01,温州,瓯江片,,,豪,Ø,澳,ɜ,
WZ01,温州,瓯江片,,,侯,P,剖,p'ɜ,
WZ01,温州,瓯江片,,,侯,M,某,mu/2mo,
WZ01,温州,瓯江片,,,侯,M,亩,mɜ,
WZ01,温州,瓯江片,,,侯,M,牡,mɜ,
WZ01,温州,瓯江片,,,侯,M,母,mu/2mo,
WZ01,温州,瓯江片,,,侯,M,拇,mu,
WZ01,温州,瓯江片,,,侯,M,戊,mɜ,
WZ01,温州,瓯江片,,,侯,M,茂,mɜ,
WZ01,温州,瓯江片,,,侯,M,贸,mɜ,
WZ01,温州,瓯江片,,,侯,T,兜,tau,
WZ01,温州,瓯江片,,,侯,T,斗,tau,
WZ01,温州,瓯江片,,,侯,T,抖,tau,
WZ01,温州,瓯江片,,,侯,T,陡,tau,
WZ01,温州,瓯江片,,,侯,T,蚪,tau,
WZ01,温州,瓯江片,,,侯,T,斗,tau,
WZ01,温州,瓯江片,,,侯,T,偷,t'au,
WZ01,温州,瓯江片,,,侯,T,敨,t'au,
WZ01,温州,瓯江片,,,侯,T,透,t'au,
WZ01,温州,瓯江片,,,侯,T,头,,
WZ01,温州,瓯江片,,,侯,T,投,dau,
WZ01,温州,瓯江片,,,侯,T,骰,,
WZ01,温州,瓯江片,,,侯,T,豆,dɤu,
WZ01,温州,瓯江片,,,侯,T,逗,dau,
WZ01,温州,瓯江片,,,侯,T,痘,dɤu,
WZ01,温州,瓯江片,,,侯,T,脰,,
WZ01,温州,瓯江片,,,侯,L,楼,lau,
WZ01,温州,瓯江片,,,侯,L,搂,lau,
WZ01,温州,瓯江片,,,侯,L,耧,lau,
WZ01,温州,瓯江片,,,侯,L,娄,lau,
WZ01,温州,瓯江片,,,侯,L,搂,lau,
WZ01,温州,瓯江片,,,侯,L,篓,lau白渔～,
WZ01,温州,瓯江片,,,侯,L,溇,,
WZ01,温州,瓯江片,,,侯,L,漏,lau,
WZ01,温州,瓯江片,,,侯,L,陋,lau,
WZ01,温州,瓯江片,,,侯,TS,走,tsau,
WZ01,温州,瓯江片,,,侯,TS,奏,tsau,
WZ01,温州,瓯江片,,,侯,TS,凑,ts'au,
WZ01,温州,瓯江片,,,侯,TS,叟,sau,
WZ01,温州,瓯江片,,,侯,TS,嗽,sau,
WZ01,温州,瓯江片,,,侯,K,勾,kau,
WZ01,温州,瓯江片,,,侯,K,钩,kau,
WZ01,温州,瓯江片,,,侯,K,沟,kau,
WZ01,温州,瓯江片,,,侯,K,狗,kau,
WZ01,温州,瓯江片,,,侯,K,苟,kau,
WZ01,温州,瓯江片,,,侯,K,垢,kau,
WZ01,温州,瓯江片,,,侯,K,枸,kau,
WZ01,温州,瓯江片,,,侯,K,彀,kau,
WZ01,温州,瓯江片,,,侯,K,够,kau,
WZ01,温州,瓯江片,,,侯,K,构,kau,
WZ01,温州,瓯江片,,,侯,K,购,kau,
WZ01,温州,瓯江片,,,侯,K,勾,kau,
WZ01,温州,瓯江片,,,侯,K,抠,k‘au～门,
WZ01,温州,瓯江片,,,侯,K,眍,k‘au,
WZ01,温州,瓯江片,,,侯,K,口,k‘au,
WZ01,温州,瓯江片,,,侯,K,叩,k‘au,
WZ01,温州,瓯江片,,,侯,K,扣,k‘au,
WZ01,温州,瓯江片,,,侯,K,寇,k‘au,
WZ01,温州,瓯江片,,,侯,K,藕,ŋau,
WZ01,温州,瓯江片,,,侯,K,偶,ŋau,
WZ01,温州,瓯江片,,,侯,K,偶,ŋau,
WZ01,温州,瓯江片,,,侯,Ø,吼,hau,
WZ01,温州,瓯江片,,,侯,Ø,侯,ɦau,
WZ01,温州,瓯江片,,,侯,Ø,喉,ɦau,
WZ01,温州,瓯江片,,,侯,Ø,猴,ɦau,
WZ01,温州,瓯江片,,,侯,Ø,瘊,ɦau,
WZ01,温州,瓯江片,,,侯,Ø,後,ɦau,
WZ01,温州,瓯江片,,,侯,Ø,厚,ɦau,
WZ01,温州,瓯江片,,,侯,Ø,后,ɦau,
WZ01,温州,瓯江片,,,侯,Ø,候,ɦau,
WZ01,温州,瓯江片,,,侯,Ø,鲎,hau,
WZ01,温州,瓯江片,,,侯,Ø,欧,au,
WZ01,温州,瓯江片,,,侯,Ø,瓯,,
WZ01,温州,瓯江片,,,侯,Ø,区,au/tɕ‘y（排除）～域,
WZ01,温州,瓯江片,,,侯,Ø,鸥,au,
WZ01,温州,瓯江片,,,侯,Ø,呕,au,
WZ01,温州,瓯江片,,,侯,Ø,殴,au,
WZ01,温州,瓯江片,,,侯,Ø,沤,au,
WZ01,温州,瓯江片,,,侯,Ø,怄,au,
WZ01,温州,瓯江片,,,蟹,P,拜,pa,
WZ01,温州,瓯江片,,,蟹,P,排,ba,
WZ01,温州,瓯江片,,,蟹,P,𩏄,,
WZ01,温州,瓯江片,,,蟹,M,埋,ma,
WZ01,温州,瓯江片,,,蟹,L,攋,,
WZ01,温州,瓯江片,,,蟹,TS*,䍉,,
WZ01,温州,瓯江片,,,蟹,TS*,箉,,
WZ01,温州,瓯江片,,,蟹,TS*,斋,tsa,
WZ01,温州,瓯江片,,,蟹,TS*,豺,za,
WZ01,温州,瓯江片,,,蟹,K,皆,ka,
WZ01,温州,瓯江片,,,蟹,K,阶,ka,
WZ01,温州,瓯江片,,,蟹,K,稭,,
WZ01,温州,瓯江片,,,蟹,K,偕,ka,
WZ01,温州,瓯江片,,,蟹,K,介,ka,
WZ01,温州,瓯江片,,,蟹,K,界,ka,
WZ01,温州,瓯江片,,,蟹,K,芥,ka,
WZ01,温州,瓯江片,,,蟹,K,尬,ka,
WZ01,温州,瓯江片,,,蟹,K,疥,ka,
WZ01,温州,瓯江片,,,蟹,K,届,ka,
WZ01,温州,瓯江片,,,蟹,K,戒,ka,
WZ01,温州,瓯江片,,,蟹,K,庎,,
WZ01,温州,瓯江片,,,蟹,K,揩,k'a,
WZ01,温州,瓯江片,,,蟹,K,楷,k'a,
WZ01,温州,瓯江片,,,蟹,Ø,谐,ɦa,
WZ01,温州,瓯江片,,,蟹,Ø,骇,ɦa,
WZ01,温州,瓯江片,,,蟹,Ø,械,ɦa,
WZ01,温州,瓯江片,,,蟹,Ø,挨,a,
WZ01,温州,瓯江片,,,蟹,P,摆,pa,
WZ01,温州,瓯江片,,,蟹,P,派,p'a,
WZ01,温州,瓯江片,,,蟹,P,牌,ba,
WZ01,温州,瓯江片,,,蟹,P,簰,ba,
WZ01,温州,瓯江片,,,蟹,P,罢,ba,
WZ01,温州,瓯江片,,,蟹,P,稗,ba,
WZ01,温州,瓯江片,,,蟹,M,买,ma,
WZ01,温州,瓯江片,,,蟹,M,卖,ma,
WZ01,温州,瓯江片,,,蟹,N,奶,na,
WZ01,温州,瓯江片,,,蟹,TS*,债,tsa,
WZ01,温州,瓯江片,,,蟹,TS*,钗,ts'a,
WZ01,温州,瓯江片,,,蟹,TS*,差,ts'a,
WZ01,温州,瓯江片,,,蟹,TS*,柴,za,
WZ01,温州,瓯江片,,,蟹,TS*,筛,sa,
WZ01,温州,瓯江片,,,蟹,TS*,洒,sa,
WZ01,温州,瓯江片,,,蟹,TS*,晒,sa,
WZ01,温州,瓯江片,,,蟹,K,佳,ko,
WZ01,温州,瓯江片,,,蟹,K,街,ka,
WZ01,温州,瓯江片,,,蟹,K,解,ka,
WZ01,温州,瓯江片,,,蟹,K,懈,,
WZ01,温州,瓯江片,,,蟹,K,涯,ŋa,
WZ01,温州,瓯江片,,,蟹,K,崖,ŋa,
WZ01,温州,瓯江片,,,蟹,K,捱,,
WZ01,温州,瓯江片,,,蟹,Ø,鞋,ɦa,
WZ01,温州,瓯江片,,,蟹,Ø,解,ka,
WZ01,温州,瓯江片,,,蟹,Ø,解,ka,
WZ01,温州,瓯江片,,,蟹,Ø,蟹,ha,
WZ01,温州,瓯江片,,,蟹,Ø,矮,a,
WZ01,温州,瓯江片,,,蟹,Ø,隘,a,
