point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,上海地区方言调查研究
BS01,宝山,太湖片-苏沪嘉小片,,,模,TS,诉,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,TS,塑,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,TS,嗉,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,姑,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,孤,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,箍,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,辜,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,菇,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,鸪,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,蛄,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,古,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,估,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,盬,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,牯,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,股,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,鼓,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,蛊,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,故,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,固,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,锢,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,雇,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,顾,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,枯,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,苦,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,库,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,裤,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,吴,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,蜈,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,吾,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,梧,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,五,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,伍,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,午,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,忤,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,误,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,K,悟,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,呼,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,虎,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,浒,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,琥,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,戽,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,胡,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,湖,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,狐,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,壶,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,乎,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,瓠,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,鬍,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,糊,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,蝴,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,瑚,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,户,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,沪,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,互,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,护,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,瓠,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,糊,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,乌,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,污,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,坞,,,
BS01,宝山,太湖片-苏沪嘉小片,,,模,Ø,恶,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,P,褒,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,P,保,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,P,堡,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,P,宝,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,P,报,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,P,袍,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,P,抱,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,P,暴,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,P,菢,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,M,毛,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,M,冒,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,M,帽,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,M,瑁,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,刀,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,叨,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,祷,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,岛,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,捣,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,到,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,滔,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,掏,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,讨,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,套,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,桃,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,逃,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,淘,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,陶,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,萄,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,涛,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,道,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,稻,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,盗,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,导,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,T,蹈,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,N,脑,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,N,恼,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,L,劳,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,L,捞,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,L,唠,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,L,牢,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,L,痨,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,L,老,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,L,佬,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,L,涝,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,遭,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,糟,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,早,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,枣,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,蚤,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,澡,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,藻,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,躁,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,灶,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,操,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,草,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,騲,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,糙,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,曹,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,槽,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,皂,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,造,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,骚,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,臊,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,扫,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,嫂,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,扫,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,TS,燥,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,高,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,膏,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,篙,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,羔,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,糕,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,稿,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,告,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,膏,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,考,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,烤,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,拷,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,靠,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,犒,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,铐,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,㸆,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,熬,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,敖,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,鳌,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,傲,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,K,鏊,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,蒿,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,薅,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,好,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,好,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,耗,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,豪,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,壕,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,毫,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,号,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,蠔,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,浩,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,号,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,爊,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,袄,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,懊,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,奥,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,懊,,,
BS01,宝山,太湖片-苏沪嘉小片,,,豪,Ø,澳,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,P,剖,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,M,某,ᴇ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,M,亩,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,M,牡,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,M,母,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,M,拇,u,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,M,戊,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,M,茂,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,M,贸,ɔ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,兜,ɤ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,斗,ɤ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,抖,ɤ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,陡,ɤ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,蚪,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,斗,ɤ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,偷,ɤ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,敨,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,透,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,头,ɤ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,投,ɤ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,骰,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,豆,ɤ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,逗,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,痘,ɤ,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,T,脰,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,L,楼,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,L,搂,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,L,耧,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,L,娄,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,L,搂,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,L,篓,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,L,溇,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,L,漏,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,L,陋,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,TS,走,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,TS,奏,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,TS,凑,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,TS,叟,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,TS,嗽,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,勾,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,钩,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,沟,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,狗,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,苟,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,垢,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,枸,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,彀,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,够,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,构,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,购,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,勾,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,抠,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,眍,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,口,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,叩,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,扣,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,寇,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,藕,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,偶,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,K,偶,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,吼,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,侯,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,喉,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,猴,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,瘊,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,後,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,厚,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,后,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,候,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,鲎,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,欧,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,瓯,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,区,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,鸥,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,呕,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,殴,ɤe,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,沤,,,
BS01,宝山,太湖片-苏沪嘉小片,,,侯,Ø,怄,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,P,拜,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,P,排,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,P,�,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,M,埋,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,L,攋,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,TS*,䍉,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,TS*,箉,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,TS*,斋,ᴇ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,TS*,豺,ᴇ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,皆,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,阶,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,稭,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,偕,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,介,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,界,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,芥,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,尬,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,疥,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,届,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,戒,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,庎,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,揩,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,K,楷,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,Ø,谐,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,Ø,骇,,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,Ø,械,iᴇ,,
BS01,宝山,太湖片-苏沪嘉小片,,,皆,Ø,挨,ᴇ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,P,摆,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,P,派,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,P,牌,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,P,簰,,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,P,罢,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,P,稗,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,M,买,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,M,卖,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,N,奶,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,TS*,债,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,TS*,钗,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,TS*,差,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,TS*,柴,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,TS*,筛,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,TS*,洒,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,TS*,晒,o,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,K,佳,iᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,K,街,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,K,解,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,K,懈,,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,K,涯,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,K,崖,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,K,捱,,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,Ø,鞋,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,Ø,解,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,Ø,解,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,Ø,蟹,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,Ø,矮,ᴀ,,
BS01,宝山,太湖片-苏沪嘉小片,,,佳,Ø,隘,,,