point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江省语言志
HZ01,杭州城区,太湖片-杭州小片,,,歌,T,多,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,T,拖,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,T,他,a,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,T,驼,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,T,驮,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,T,陀,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,T,鸵,,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,T,沱,,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,T,舵,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,T,大,a/o,～妈妈/～手{右手},
HZ01,杭州城区,太湖片-杭州小片,,,歌,T,驮,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,N,挪,,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,N,哪,,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,N,那,a,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,L,罗,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,L,锣,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,L,箩,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,L,萝,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,L,逻,,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,TS,左,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,TS,佐,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,TS,搓,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,TS,娑,,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,歌,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,哥,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,柯,,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,个,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,轲,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,可,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,蛾,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,鹅,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,俄,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,娥,,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,我,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,K,饿,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,Ø,荷,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,Ø,河,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,Ø,何,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,Ø,荷,o,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,Ø,贺,,,
HZ01,杭州城区,太湖片-杭州小片,,,歌,Ø,阿,a/o,～婆/～胶,
HZ01,杭州城区,太湖片-杭州小片,,,歌,Ø,屙,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,茄,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,波,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,菠,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,跛,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,簸,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,簸,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,播,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,颇,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,坡,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,玻,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,破,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,婆,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,P,薄,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,M,魔,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,M,磨,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,M,摩,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,M,馍,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,M,蘑,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,M,磨,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,T,朵,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,T,躲,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,T,剁,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,T,妥,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,T,椭,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,T,唾,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,T,砣,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,T,惰,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,T,垛,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,T,堕,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,N,挼,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,N,糯,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,N,懦,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,L,骡,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,L,螺,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,L,脶,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,L,啰,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,L,裸,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,L,瘰,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,L,摞,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,锉,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,莝,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,矬,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,坐,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,座,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,蓑,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,梭,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,唆,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,莎,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,锁,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,琐,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,TS,唢,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,过,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,锅,u,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,戈,u,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,果,u,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,裹,u,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,餜,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,过,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,科,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,窠,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,棵,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,髁,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,蝌,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,颗,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,课,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,讹,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,K,卧,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,火,u,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,伙,u,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,货,u,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,和,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,禾,u,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,祸,u,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,夥,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,和,o,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,倭,u/o,/～七～八,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,踒,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,窝,u,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,涡,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,莴,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,涴,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,瘸,,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,靴,y,,
HZ01,杭州城区,太湖片-杭州小片,,,戈,Ø,�,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,巴,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,芭,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,疤,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,笆,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,吧,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,把,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,靶,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,霸,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,欛,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,壩,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,坝,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,爸,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,怕,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,帕,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,爬,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,琶,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,杷,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,钯,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,P,耙,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,M,麻,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,M,痲,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,M,蟆,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,M,妈,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,M,马,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,M,码,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,M,玛,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,M,蚂,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,M,骂,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,N,拿,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS,茶,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS,搽,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS,䖳,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,楂,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,渣,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,诈,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,榨,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,炸,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,叉,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,杈,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,差,a,～仿不多,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,岔,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,差,a,～仿不多,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,茬,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,查,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,乍,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,沙,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,纱,a,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,痧,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,砂,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,鲨,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,裟,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,洒,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,TS*,厦,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,家,ia,当～人,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,傢,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,加,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,痂,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,嘉,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,枷,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,袈,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,假,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,贾,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,假,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,架,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,驾,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,嫁,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,稼,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,价,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,揢,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,牙,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,芽,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,衙,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,伢,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,蚜,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,雅,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,K,砑,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,虾,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,�,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,嚇,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,霞,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,瑕,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,遐,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,蝦,,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,下,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,夏,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,厦,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,下,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,夏,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,暇,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,鸦,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,丫,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,桠,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,哑,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,麻,Ø,亚,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,补,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,谱,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,哺,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,布,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,佈,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,铺,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,潽,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,普,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,浦,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,铺,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,怖,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,蒲,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,菩,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,脯,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,葡,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,莆,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,部,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,簿,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,篰,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,步,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,捕,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,P,埠,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,M,模,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,M,模,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,M,摹,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,M,姥,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,M,暮,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,M,慕,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,M,墓,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,M,募,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,M,睦,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,都,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,都,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,赌,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,堵,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,肚,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,睹,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,妒,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,土,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,吐,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,吐,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,兔,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,徒,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,屠,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,途,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,涂,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,图,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,杜,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,肚,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,度,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,渡,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,T,镀,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,N,奴,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,N,努,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,N,怒,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,卢,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,炉,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,芦,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,鸬,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,颅,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,鲈,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,鲁,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,橹,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,虏,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,卤,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,路,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,赂,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,露,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,L,鹭,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,租,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,祖,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,组,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,做,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,粗,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,醋,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,措,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,错,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,苏,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,酥,o,,
