point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江省语言志
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,素,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,诉,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,塑,o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,TS,嗉,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,姑,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,孤,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,箍,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,辜,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,菇,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,鸪,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,蛄,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,古,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,估,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,盬,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,牯,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,股,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,鼓,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,蛊,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,故,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,固,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,锢,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,雇,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,顾,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,枯,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,苦,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,库,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,裤,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,吴,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,蜈,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,吾,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,梧,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,五,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,伍,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,午,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,忤,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,误,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,K,悟,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,呼,u/o,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,虎,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,浒,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,琥,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,戽,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,胡,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,湖,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,狐,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,壶,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,乎,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,瓠,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,鬍,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,糊,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,蝴,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,瑚,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,户,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,沪,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,互,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,护,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,瓠,,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,糊,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,乌,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,污,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,坞,u,,
HZ01,杭州城区,太湖片-杭州小片,,,模,Ø,恶,u,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,P,褒,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,P,保,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,P,堡,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,P,宝,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,P,报,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,P,袍,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,P,抱,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,P,暴,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,P,菢,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,M,毛,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,M,冒,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,M,帽,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,M,瑁,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,刀,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,叨,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,祷,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,岛,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,倒,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,捣,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,到,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,倒,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,滔,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,掏,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,讨,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,套,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,桃,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,逃,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,淘,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,陶,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,萄,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,涛,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,道,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,稻,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,盗,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,导,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,T,蹈,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,N,脑,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,N,恼,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,L,劳,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,L,捞,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,L,唠,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,L,牢,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,L,痨,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,L,老,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,L,佬,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,L,涝,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,遭,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,糟,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,早,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,枣,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,蚤,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,澡,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,藻,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,躁,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,灶,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,操,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,草,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,騲,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,糙,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,曹,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,槽,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,皂,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,造,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,骚,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,臊,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,扫,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,嫂,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,扫,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,TS,燥,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,高,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,膏,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,篙,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,羔,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,糕,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,稿,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,告,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,膏,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,考,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,烤,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,拷,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,靠,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,犒,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,铐,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,㸆,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,熬,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,敖,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,鳌,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,傲,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,K,鏊,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,蒿,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,薅,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,好,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,好,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,耗,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,豪,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,壕,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,毫,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,号,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,蠔,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,浩,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,号,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,爊,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,袄,,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,懊,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,奥,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,懊,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,豪,Ø,澳,ɔ,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,P,剖,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,M,某,o,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,M,亩,o,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,M,牡,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,M,母,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,M,拇,o,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,M,戊,u,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,M,茂,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,M,贸,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,兜,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,斗,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,抖,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,陡,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,蚪,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,斗,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,偷,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,敨,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,透,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,头,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,投,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,骰,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,豆,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,逗,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,痘,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,T,脰,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,L,楼,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,L,搂,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,L,耧,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,L,娄,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,L,搂,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,L,篓,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,L,溇,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,L,漏,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,L,陋,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,TS,走,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,TS,奏,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,TS,凑,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,TS,叟,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,TS,嗽,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,勾,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,钩,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,沟,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,狗,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,苟,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,垢,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,枸,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,彀,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,够,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,构,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,购,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,勾,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,抠,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,眍,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,口,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,叩,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,扣,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,寇,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,藕,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,偶,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,K,偶,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,吼,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,侯,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,喉,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,猴,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,瘊,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,後,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,厚,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,后,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,候,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,鲎,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,欧,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,瓯,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,区,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,鸥,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,呕,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,殴,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,沤,,,
HZ01,杭州城区,太湖片-杭州小片,,,侯,Ø,怄,ei,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,P,拜,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,P,排,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,P,�,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,M,埋,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,L,攋,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,TS*,䍉,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,TS*,箉,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,TS*,斋,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,TS*,豺,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,皆,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,阶,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,稭,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,偕,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,介,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,界,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,芥,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,尬,a,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,疥,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,届,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,戒,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,庎,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,揩,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,K,楷,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,Ø,谐,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,Ø,骇,,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,Ø,械,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,皆,Ø,挨,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,P,摆,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,P,派,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,P,牌,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,P,簰,,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,P,罢,a,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,P,稗,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,M,买,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,M,卖,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,N,奶,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,TS*,债,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,TS*,钗,a,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,TS*,差,a,～仿不多,
HZ01,杭州城区,太湖片-杭州小片,,,佳,TS*,柴,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,TS*,筛,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,TS*,洒,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,TS*,晒,ɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,K,佳,ia,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,K,街,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,K,解,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,K,懈,a/iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,K,涯,,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,K,崖,,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,K,捱,,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,Ø,鞋,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,Ø,解,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,Ø,解,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,Ø,蟹,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,Ø,矮,iɛ,,
HZ01,杭州城区,太湖片-杭州小片,,,佳,Ø,隘,,,