point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,嘉定方言研究1993
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,TS,诉,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,TS,塑,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,TS,嗉,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,姑,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,孤,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,箍,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,辜,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,菇,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,鸪,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,蛄,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,古,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,估,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,盬,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,牯,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,股,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,鼓,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,蛊,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,故,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,固,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,锢,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,雇,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,顾,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,枯,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,苦,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,库,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,裤,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,吴,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,蜈,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,吾,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,梧,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,五,u,文读,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,伍,u,文读,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,午,u,文读,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,忤,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,误,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,K,悟,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,呼,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,虎,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,浒,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,琥,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,戽,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,胡,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,湖,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,狐,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,壶,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,乎,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,瓠,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,鬍,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,糊,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,蝴,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,瑚,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,户,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,沪,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,互,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,护,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,瓠,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,糊,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,乌,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,污,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,坞,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,模,Ø,恶,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,P,褒,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,P,保,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,P,堡,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,P,宝,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,P,报,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,P,袍,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,P,抱,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,P,暴,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,P,菢,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,M,毛,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,M,冒,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,M,帽,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,M,瑁,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,刀,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,叨,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,祷,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,岛,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,捣,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,到,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,滔,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,掏,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,讨,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,套,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,桃,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,逃,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,淘,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,陶,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,萄,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,涛,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,道,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,稻,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,盗,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,导,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,T,蹈,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,N,脑,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,N,恼,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,L,劳,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,L,捞,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,L,唠,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,L,牢,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,L,痨,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,L,老,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,L,佬,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,L,涝,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,遭,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,糟,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,早,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,枣,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,蚤,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,澡,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,藻,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,躁,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,灶,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,操,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,草,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,騲,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,糙,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,曹,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,槽,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,皂,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,造,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,骚,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,臊,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,扫,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,嫂,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,扫,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,TS,燥,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,高,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,膏,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,篙,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,羔,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,糕,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,稿,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,告,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,膏,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,考,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,烤,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,拷,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,靠,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,犒,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,铐,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,㸆,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,熬,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,敖,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,鳌,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,傲,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,K,鏊,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,蒿,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,薅,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,好,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,好,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,耗,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,豪,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,壕,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,毫,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,号,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,蠔,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,浩,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,号,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,爊,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,袄,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,懊,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,奥,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,懊,ɔ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,豪,Ø,澳,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,P,剖,iɪ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,M,某,iɪ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,M,亩,iɪ,文读,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,M,牡,iɪ/ɔ,文读/白读,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,M,母,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,M,拇,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,M,戊,u,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,M,茂,iɪ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,M,贸,iɪ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,兜,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,斗,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,抖,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,陡,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,蚪,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,斗,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,偷,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,敨,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,透,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,头,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,投,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,骰,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,豆,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,逗,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,痘,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,T,脰,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,L,楼,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,L,搂,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,L,耧,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,L,娄,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,L,搂,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,L,篓,y,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,L,溇,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,L,漏,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,L,陋,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,TS,走,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,TS,奏,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,TS,凑,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,TS,叟,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,TS,嗽,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,勾,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,钩,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,沟,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,狗,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,苟,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,垢,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,枸,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,彀,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,够,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,构,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,购,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,勾,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,抠,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,眍,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,口,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,叩,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,扣,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,寇,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,藕,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,偶,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,K,偶,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,吼,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,侯,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,喉,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,猴,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,瘊,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,後,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,厚,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,后,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,候,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,鲎,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,欧,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,瓯,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,区,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,鸥,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,呕,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,殴,ø,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,沤,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,侯,Ø,怄,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,P,拜,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,P,排,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,P,�,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,M,埋,ᴀ/ᴇ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,L,攋,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,TS*,䍉,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,TS*,箉,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,TS*,斋,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,TS*,豺,ᴀ/ᴇ,文读/白读,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,皆,iᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,阶,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,稭,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,偕,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,介,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,界,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,芥,iᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,尬,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,疥,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,届,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,戒,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,庎,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,揩,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,K,楷,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,Ø,谐,iᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,Ø,骇,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,Ø,械,iᴇ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,皆,Ø,挨,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,P,摆,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,P,派,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,P,牌,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,P,簰,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,P,罢,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,P,稗,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,M,买,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,M,卖,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,N,奶,,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,TS*,债,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,TS*,钗,o,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,TS*,差,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,TS*,柴,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,TS*,筛,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,TS*,洒,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,TS*,晒,o/ᴀ,白读/文读,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,K,佳,iᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,K,街,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,K,解,ᴀ/iᴇ,/姓,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,K,懈,iᴇ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,K,涯,iᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,K,崖,iᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,K,捱,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,Ø,鞋,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,Ø,解,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,Ø,解,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,Ø,蟹,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,Ø,矮,ᴀ,,
JD01,嘉定城关,太湖片-苏沪嘉小片,,,佳,Ø,隘,,,