point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,吴语嘉善方言研究
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,K,衙,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,K,伢,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,K,蚜,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,K,雅,ia,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,K,砑,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,虾,o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,�,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,嚇,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,霞,ia,文读,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,瑕,ia,文读,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,遐,ia,文读,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,蝦,a,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,下,o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,夏,o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,厦,o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,下,o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,夏,o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,暇,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,鸦,o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,丫,o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,桠,o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,哑,o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,麻,Ø,亚,ia,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,补,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,谱,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,哺,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,布,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,佈,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,铺,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,潽,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,普,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,浦,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,铺,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,怖,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,蒲,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,菩,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,脯,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,葡,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,莆,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,部,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,簿,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,篰,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,步,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,捕,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,P,埠,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,M,模,u/o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,M,模,u/o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,M,摹,u/o,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,M,姥,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,M,暮,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,M,慕,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,M,墓,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,M,募,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,M,睦,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,都,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,都,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,赌,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,堵,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,肚,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,睹,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,妒,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,土,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,吐,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,吐,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,兔,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,徒,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,屠,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,途,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,涂,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,图,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,杜,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,肚,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,度,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,渡,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,T,镀,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,N,奴,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,N,努,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,N,怒,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,卢,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,炉,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,芦,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,鸬,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,颅,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,鲈,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,鲁,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,橹,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,虏,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,卤,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,路,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,赂,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,露,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,L,鹭,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,租,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,祖,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,组,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,做,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,粗,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,醋,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,措,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,错,o,～误,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,苏,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,酥,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,素,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,诉,u,文读,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,塑,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,TS,嗉,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,姑,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,孤,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,箍,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,辜,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,菇,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,鸪,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,蛄,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,古,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,估,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,盬,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,牯,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,股,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,鼓,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,蛊,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,故,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,固,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,锢,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,雇,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,顾,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,枯,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,苦,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,库,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,裤,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,吴,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,蜈,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,吾,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,梧,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,五,u,文读,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,伍,u,文读,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,午,u,文读,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,忤,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,误,u,白读,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,K,悟,u,白读,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,呼,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,虎,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,浒,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,琥,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,戽,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,胡,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,湖,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,狐,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,壶,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,乎,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,瓠,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,鬍,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,糊,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,蝴,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,瑚,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,户,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,沪,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,互,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,护,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,瓠,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,糊,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,乌,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,污,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,坞,u,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,模,Ø,恶,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,P,褒,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,P,保,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,P,堡,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,P,宝,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,P,报,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,P,袍,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,P,抱,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,P,暴,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,P,菢,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,M,毛,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,M,冒,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,M,帽,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,M,瑁,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,刀,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,叨,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,祷,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,岛,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,捣,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,到,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,滔,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,掏,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,讨,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,套,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,桃,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,逃,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,淘,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,陶,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,萄,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,涛,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,道,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,稻,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,盗,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,导,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,T,蹈,,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,N,脑,ɔ,,
JS01,嘉善魏塘镇,太湖片-苏沪嘉小片,,,豪,N,恼,ɔ,,
