point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,王盈新2011/石汝杰
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,K,蚜,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,K,雅,ia,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,K,砑,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,虾,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,�,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,嚇,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,霞,ia,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,瑕,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,遐,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,蝦,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,下,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,夏,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,厦,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,下,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,夏,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,暇,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,鸦,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,丫,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,桠,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,哑,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,麻,Ø,亚,ia,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,补,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,谱,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,哺,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,布,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,佈,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,铺,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,潽,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,普,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,浦,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,铺,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,怖,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,蒲,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,菩,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,脯,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,葡,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,莆,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,部,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,簿,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,篰,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,步,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,捕,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,P,埠,u,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,M,模,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,M,模,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,M,摹,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,M,姥,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,M,暮,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,M,慕,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,M,墓,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,M,募,o,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,M,睦,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,都,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,都,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,赌,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,堵,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,肚,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,睹,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,妒,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,土,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,吐,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,吐,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,兔,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,徒,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,屠,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,途,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,涂,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,图,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,杜,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,肚,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,度,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,渡,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,T,镀,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,N,奴,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,N,努,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,N,怒,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,卢,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,炉,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,芦,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,鸬,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,颅,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,鲈,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,鲁,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,橹,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,虏,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,卤,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,路,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,赂,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,露,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,L,鹭,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,租,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,祖,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,组,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,做,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,粗,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,醋,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,措,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,错,o/əu,/～过,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,苏,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,酥,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,素,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,诉,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,塑,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,TS,嗉,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,姑,o/əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,孤,o/əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,箍,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,辜,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,菇,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,鸪,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,蛄,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,古,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,估,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,盬,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,牯,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,股,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,鼓,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,蛊,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,故,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,固,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,锢,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,雇,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,顾,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,枯,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,苦,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,库,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,裤,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,吴,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,蜈,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,吾,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,梧,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,五,n/əu,白读/文读,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,伍,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,午,əu,文读,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,忤,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,误,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,K,悟,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,呼,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,虎,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,浒,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,琥,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,戽,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,胡,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,湖,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,狐,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,壶,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,乎,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,瓠,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,鬍,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,糊,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,蝴,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,瑚,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,户,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,沪,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,互,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,护,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,瓠,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,糊,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,乌,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,污,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,坞,əu,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,模,Ø,恶,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,P,褒,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,P,保,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,P,堡,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,P,宝,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,P,报,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,P,袍,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,P,抱,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,P,暴,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,P,菢,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,M,毛,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,M,冒,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,M,帽,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,M,瑁,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,刀,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,叨,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,祷,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,岛,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,捣,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,到,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,滔,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,掏,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,讨,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,套,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,桃,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,逃,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,淘,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,陶,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,萄,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,涛,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,道,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,稻,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,盗,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,导,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,T,蹈,,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,N,脑,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,N,恼,ɔ,,
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,,,豪,L,劳,ɔ,,
