 ,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,卢今元 1986
QD01,启东吕四,太湖片-毗陵小片,,,歌,T,多,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,T,拖,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,T,他,a,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,T,驼,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,T,驮,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,T,陀,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,T,鸵,,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,T,沱,,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,T,舵,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,T,大,ɤ/a,~小/～方,
QD01,启东吕四,太湖片-毗陵小片,,,歌,T,驮,,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,N,挪,,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,N,哪,a,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,N,那,,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,L,罗,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,L,锣,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,L,箩,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,L,萝,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,L,逻,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,TS,左,ɤ,文读,
QD01,启东吕四,太湖片-毗陵小片,,,歌,TS,佐,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,TS,搓,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,TS,娑,,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,歌,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,哥,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,柯,,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,个,,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,轲,,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,可,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,蛾,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,鹅,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,俄,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,娥,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,我,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,K,饿,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,Ø,荷,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,Ø,河,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,Ø,何,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,Ø,荷,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,Ø,贺,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,Ø,阿,,,
QD01,启东吕四,太湖片-毗陵小片,,,歌,Ø,屙,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,茄,ia,夸人能干,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,波,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,菠,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,跛,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,簸,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,簸,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,播,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,颇,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,坡,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,玻,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,破,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,婆,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,P,薄,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,M,魔,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,M,磨,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,M,摩,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,M,馍,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,M,蘑,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,M,磨,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,T,朵,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,T,躲,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,T,剁,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,T,妥,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,T,椭,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,T,唾,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,T,砣,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,T,惰,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,T,垛,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,T,堕,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,N,挼,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,N,糯,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,N,懦,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,L,骡,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,L,螺,ɤ,蛳～,
QD01,启东吕四,太湖片-毗陵小片,,,戈,L,脶,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,L,啰,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,L,裸,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,L,瘰,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,L,摞,ɤ,～柴子,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,锉,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,莝,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,矬,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,坐,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,座,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,蓑,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,梭,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,唆,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,莎,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,锁,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,琐,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,TS,唢,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,过,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,锅,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,戈,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,果,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,裹,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,餜,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,过,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,科,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,窠,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,棵,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,髁,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,蝌,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,颗,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,课,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,讹,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,K,卧,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,火,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,伙,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,货,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,和,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,禾,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,祸,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,夥,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,和,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,倭,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,踒,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,窝,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,涡,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,莴,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,涴,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,瘸,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,靴,y/yo,/茅～,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,�,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,巴,ɤ,癞蛤～,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,芭,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,疤,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,笆,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,吧,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,把,ɤ,～脉,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,靶,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,霸,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,欛,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,壩,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,坝,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,爸,a,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,怕,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,帕,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,爬,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,琶,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,杷,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,钯,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,耙,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,麻,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,痲,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,蟆,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,妈,a,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,马,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,码,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,玛,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,蚂,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,骂,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,N,拿,a,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS,茶,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS,搽,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS,䖳,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,楂,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,渣,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,诈,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,榨,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,炸,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,叉,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,杈,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,差,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,岔,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,差,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,茬,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,查,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,乍,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,沙,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,纱,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,痧,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,砂,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,鲨,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,裟,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,洒,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,厦,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,家,o/yo/a,当～/～私/老人～,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,傢,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,加,yo,白读,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,痂,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,嘉,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,枷,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,袈,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,假,yo,真～,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,贾,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,假,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,架,yo,打～,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,驾,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,嫁,ia,文读,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,稼,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,价,yo,白读,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,揢,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,牙,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,芽,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,衙,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,伢,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,蚜,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,雅,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,砑,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,虾,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,�,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,嚇,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,霞,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,瑕,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,遐,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,蝦,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,下,ia,文读,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,夏,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,厦,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,下,yo/o,～等（白读）/上～,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,夏,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,暇,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,鸦,o/ia,老～/,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,丫,o,～头,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,桠,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,哑,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,亚,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,补,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,谱,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,哺,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,布,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,佈,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,铺,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,潽,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,普,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,浦,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,铺,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,怖,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,蒲,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,菩,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,脯,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,葡,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,莆,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,部,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,簿,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,篰,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,步,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,捕,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,埠,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,模,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,模,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,摹,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,姥,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,暮,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,慕,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,墓,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,募,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,睦,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,都,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,都,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,赌,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,堵,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,肚,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,睹,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,妒,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,土,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,吐,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,吐,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,兔,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,徒,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,屠,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,途,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,涂,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,图,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,杜,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,肚,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,度,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,渡,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,镀,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,N,奴,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,N,努,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,N,怒,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,卢,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,炉,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,芦,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,鸬,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,颅,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,鲈,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,鲁,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,橹,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,虏,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,卤,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,路,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,赂,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,露,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,鹭,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,租,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,祖,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,组,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,做,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,粗,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,醋,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,措,ɤ,～手不及,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,错,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,苏,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,酥,u,,
