point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,桐乡方言志2014
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,TS,酥,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,TS,素,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,TS,诉,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,TS,塑,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,TS,嗉,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,姑,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,孤,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,箍,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,辜,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,菇,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,鸪,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,蛄,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,古,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,估,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,盬,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,牯,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,股,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,鼓,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,蛊,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,故,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,固,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,锢,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,雇,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,顾,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,枯,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,苦,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,库,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,裤,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,吴,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,蜈,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,吾,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,梧,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,五,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,伍,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,午,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,忤,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,误,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,K,悟,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,呼,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,虎,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,浒,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,琥,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,戽,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,胡,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,湖,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,狐,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,壶,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,乎,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,瓠,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,鬍,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,糊,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,蝴,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,瑚,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,户,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,沪,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,互,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,护,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,瓠,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,糊,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,乌,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,污,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,坞,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,模,Ø,恶,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,P,褒,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,P,保,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,P,堡,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,P,宝,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,P,报,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,P,袍,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,P,抱,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,P,暴,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,P,菢,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,M,毛,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,M,冒,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,M,帽,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,M,瑁,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,刀,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,叨,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,祷,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,岛,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,捣,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,到,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,倒,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,滔,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,掏,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,讨,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,套,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,桃,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,逃,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,淘,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,陶,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,萄,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,涛,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,道,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,稻,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,盗,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,导,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,T,蹈,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,N,脑,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,N,恼,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,L,劳,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,L,捞,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,L,唠,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,L,牢,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,L,痨,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,L,老,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,L,佬,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,L,涝,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,遭,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,糟,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,早,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,枣,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,蚤,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,澡,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,藻,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,躁,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,灶,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,操,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,草,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,騲,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,糙,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,曹,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,槽,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,皂,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,造,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,骚,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,臊,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,扫,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,嫂,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,扫,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,TS,燥,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,高,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,膏,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,篙,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,羔,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,糕,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,稿,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,告,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,膏,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,考,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,烤,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,拷,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,靠,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,犒,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,铐,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,㸆,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,熬,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,敖,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,鳌,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,傲,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,K,鏊,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,蒿,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,薅,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,好,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,好,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,耗,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,豪,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,壕,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,毫,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,号,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,蠔,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,浩,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,号,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,爊,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,袄,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,懊,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,奥,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,懊,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,豪,Ø,澳,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,P,剖,u,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,M,某,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,M,亩,əɯ/m,文读/白读,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,M,牡,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,M,母,u,白读,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,M,拇,m,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,M,戊,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,M,茂,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,M,贸,ɔ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,兜,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,斗,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,抖,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,陡,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,蚪,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,斗,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,偷,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,敨,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,透,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,头,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,投,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,骰,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,豆,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,逗,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,痘,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,T,脰,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,L,楼,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,L,搂,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,L,耧,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,L,娄,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,L,搂,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,L,篓,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,L,溇,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,L,漏,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,L,陋,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,TS,走,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,TS,奏,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,TS,凑,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,TS,叟,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,TS,嗽,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,勾,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,钩,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,沟,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,狗,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,苟,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,垢,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,枸,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,彀,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,够,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,构,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,购,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,勾,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,抠,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,眍,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,口,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,叩,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,扣,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,寇,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,藕,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,偶,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,K,偶,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,吼,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,侯,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,喉,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,猴,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,瘊,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,後,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,厚,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,后,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,候,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,鲎,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,欧,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,瓯,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,区,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,鸥,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,呕,əɯ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,殴,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,沤,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,侯,Ø,怄,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,P,拜,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,P,排,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,P,�,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,M,埋,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,L,攋,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,TS*,䍉,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,TS*,箉,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,TS*,斋,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,TS*,豺,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,皆,ia,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,阶,a,文读,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,稭,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,偕,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,介,ia,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,界,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,芥,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,尬,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,疥,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,届,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,戒,a,文读,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,庎,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,揩,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,K,楷,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,Ø,谐,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,Ø,骇,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,Ø,械,iɛ,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,皆,Ø,挨,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,P,摆,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,P,派,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,P,牌,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,P,簰,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,P,罢,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,P,稗,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,M,买,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,M,卖,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,N,奶,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,TS*,债,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,TS*,钗,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,TS*,差,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,TS*,柴,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,TS*,筛,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,TS*,洒,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,TS*,晒,o,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,K,佳,ia,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,K,街,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,K,解,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,K,懈,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,K,涯,ia,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,K,崖,ia,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,K,捱,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,Ø,鞋,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,Ø,解,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,Ø,解,,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,Ø,蟹,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,Ø,矮,a,,
TX01,桐乡城区,太湖片-苏沪嘉小片,,,佳,Ø,隘,ɛ,,