point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,象山方言志
XS01,象山丹城,太湖片-甬江小片,,,模,TS,诉,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,TS,塑,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,TS,嗉,,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,姑,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,孤,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,箍,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,辜,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,菇,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,鸪,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,蛄,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,古,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,估,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,盬,,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,牯,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,股,,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,鼓,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,蛊,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,故,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,固,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,锢,,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,雇,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,顾,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,枯,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,苦,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,库,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,裤,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,吴,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,蜈,,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,吾,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,梧,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,五,,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,伍,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,午,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,忤,,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,误,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,K,悟,,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,呼,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,虎,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,浒,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,琥,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,戽,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,胡,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,湖,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,狐,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,壶,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,乎,,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,瓠,,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,鬍,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,糊,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,蝴,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,瑚,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,户,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,沪,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,互,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,护,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,瓠,,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,糊,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,乌,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,污,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,坞,u,,
XS01,象山丹城,太湖片-甬江小片,,,模,Ø,恶,u,,
XS01,象山丹城,太湖片-甬江小片,,,豪,P,褒,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,P,保,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,P,堡,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,P,宝,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,P,报,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,P,袍,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,P,抱,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,P,暴,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,P,菢,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,M,毛,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,M,冒,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,M,帽,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,M,瑁,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,刀,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,叨,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,祷,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,岛,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,倒,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,捣,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,到,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,倒,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,滔,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,掏,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,讨,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,套,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,桃,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,逃,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,淘,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,陶,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,萄,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,涛,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,道,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,稻,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,盗,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,导,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,T,蹈,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,N,脑,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,N,恼,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,L,劳,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,L,捞,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,L,唠,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,L,牢,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,L,痨,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,L,老,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,L,佬,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,L,涝,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,遭,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,糟,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,早,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,枣,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,蚤,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,澡,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,藻,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,躁,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,灶,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,操,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,草,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,騲,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,糙,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,曹,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,槽,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,皂,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,造,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,骚,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,臊,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,扫,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,嫂,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,扫,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,TS,燥,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,高,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,膏,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,篙,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,羔,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,糕,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,稿,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,告,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,膏,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,考,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,烤,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,拷,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,靠,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,犒,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,铐,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,㸆,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,熬,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,敖,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,鳌,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,傲,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,K,鏊,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,蒿,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,薅,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,好,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,好,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,耗,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,豪,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,壕,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,毫,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,号,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,蠔,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,浩,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,号,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,爊,,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,袄,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,懊,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,奥,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,懊,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,豪,Ø,澳,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,侯,P,剖,ø,,
XS01,象山丹城,太湖片-甬江小片,,,侯,M,某,ø,,
XS01,象山丹城,太湖片-甬江小片,,,侯,M,亩,ø,文读,
XS01,象山丹城,太湖片-甬江小片,,,侯,M,牡,ø,,
XS01,象山丹城,太湖片-甬江小片,,,侯,M,母,ø,文读,
XS01,象山丹城,太湖片-甬江小片,,,侯,M,拇,ø,文读,
XS01,象山丹城,太湖片-甬江小片,,,侯,M,戊,u,,
XS01,象山丹城,太湖片-甬江小片,,,侯,M,茂,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,M,贸,ɔ,文读,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,兜,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,斗,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,抖,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,陡,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,蚪,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,斗,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,偷,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,敨,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,透,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,头,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,投,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,骰,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,豆,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,逗,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,痘,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,T,脰,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,楼,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,搂,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,耧,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,娄,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,搂,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,篓,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,溇,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,漏,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,陋,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,TS,走,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,TS,奏,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,TS,凑,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,TS,叟,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,TS,嗽,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,勾,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,钩,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,沟,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,狗,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,苟,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,垢,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,枸,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,彀,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,够,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,构,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,购,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,勾,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,抠,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,眍,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,口,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,叩,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,扣,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,寇,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,藕,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,偶,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,偶,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,吼,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,侯,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,喉,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,猴,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,瘊,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,後,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,厚,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,后,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,候,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,鲎,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,欧,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,瓯,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,区,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,鸥,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,呕,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,殴,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,沤,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,怄,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,P,拜,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,P,排,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,P,�,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,M,埋,a/ɛ,文读～怨/白读,
XS01,象山丹城,太湖片-甬江小片,,,皆,L,攋,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,TS*,䍉,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,TS*,箉,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,TS*,斋,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,TS*,豺,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,皆,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,阶,ia,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,稭,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,偕,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,介,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,界,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,芥,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,尬,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,疥,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,届,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,戒,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,庎,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,揩,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,楷,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,Ø,谐,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,Ø,骇,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,Ø,械,ia,,
XS01,象山丹城,太湖片-甬江小片,,,皆,Ø,挨,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,摆,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,派,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,牌,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,簰,,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,罢,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,稗,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,M,买,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,M,卖,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,N,奶,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,债,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,钗,,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,差,a/o,出～/～不多,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,柴,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,筛,,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,洒,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,晒,a/o,/～场,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,佳,,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,街,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,解,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,懈,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,涯,ia,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,崖,,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,捱,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,鞋,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,解,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,解,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,蟹,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,矮,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,隘,,,